0.4,4.0,1.0,0.0,0.5394321766561514,0.006309148264984227,0.4605678233438486,3.0,1.0,1.0
0.4,4.0,1.0,1.0,0.4405888538380652,0.03470031545741325,1.0,2.0,1.0,1.0
0.4,4.0,1.0,3.0,0.7760252365930599,0.3280757097791798,1.0,2.0,1.0,1.0
0.4,4.0,1.0,5.0,0.7202944269190326,0.1608832807570978,1.0,2.0,1.0,1.0
0.4,4.0,2.0,0.0,0.9663512092534173,0.8990536277602523,1.0,2.0,1.0,1.0
0.4,4.0,2.0,1.0,0.9989484752891693,0.9968454258675079,1.0,2.0,1.0,1.0
0.4,4.0,2.0,3.0,0.9610935856992638,0.8832807570977917,1.0,2.0,1.0,1.0
0.4,4.0,2.0,5.0,0.44900105152471087,0.03470031545741325,1.0,2.0,1.0,1.0
0.4,4.0,3.0,0.0,0.668769716088328,0.08517350157728706,1.0,2.0,1.0,1.0
0.4,4.0,3.0,1.0,0.42902208201892744,0.01892744479495268,1.0,2.0,1.0,1.0
0.4,4.0,3.0,3.0,0.7087276550998949,0.167192429022082,1.0,2.0,1.0,1.0
0.4,4.0,3.0,5.0,0.7150368033648791,0.2302839116719243,1.0,2.0,1.0,1.0
0.4,5.0,1.0,0.0,0.7460567823343849,0.17034700315457413,1.0,2.0,1.0,1.0
0.4,5.0,1.0,1.0,0.9203470031545742,0.6813880126182965,1.0,2.0,1.0,1.0
0.4,5.0,1.0,3.0,0.8083596214511042,0.30914826498422715,1.0,2.0,1.0,1.0
0.4,5.0,1.0,5.0,0.7933753943217665,0.17665615141955837,1.0,2.0,1.0,1.0
0.4,5.0,2.0,0.0,0.8982649842271293,0.5930599369085173,1.0,2.0,1.0,1.0
0.4,5.0,2.0,1.0,0.7720820189274449,0.10725552050473186,1.0,2.0,1.0,1.0
0.4,5.0,2.0,3.0,0.9889589905362776,0.9558359621451105,1.0,2.0,1.0,1.0
0.4,5.0,2.0,5.0,0.7523659305993691,0.015772870662460567,1.0,2.0,1.0,1.0
